"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Отрисовка маршрута","3","0","","0"
"0","","0","Заказ такси","3","1","","0"
"0","","0","Переключение видов маршрута","4","0","","0"
"0","","0","Тарифы такси","7","2","","0"
"0","","0","Полный сценарий заказа такси","3","0","","0"
